boxid,itemid,value
50001,5319,10
50001,5288,10
50001,5161,10
50001,5130,10
50001,5251,10
50001,5367,10
50001,5313,10
50001,5239,10
50001,5249,10
50001,5218,10
50001,5324,10
50001,5207,10
50001,5154,10
50001,5233,10
50001,5362,10
50001,5148,10
50001,5122,10
50001,5097,10
50001,5043,10
50001,5045,10
50001,5074,10
50001,5177,10
50001,2000,10
50001,2008,10
50001,2014,10
50001,2013,10
50002,161,10
50002,5272,10
50002,5162,10
50002,5293,10
50002,5238,10
50002,5348,10
50002,5216,10
50002,5276,10
50002,5250,10
50002,5269,10
50002,5240,10
50002,5147,10
50002,5125,10
50002,5349,10
50002,5137,10
50002,5991,10
50002,5094,10
50002,5106,10
50002,5042,10
50002,5062,10
50002,5069,10
50002,5061,10
50002,5064,10
50002,2000,10
50002,2008,10
50002,2014,10
50002,2013,10
50003,159,10
50003,5279,10
50003,5119,10
50003,5157,10
50003,5182,10
50003,5320,10
50003,5357,10
50003,5225,10
50003,5224,10
50003,5268,10
50003,5323,10
50003,5126,10
50003,5129,10
50003,5302,10
50003,5318,10
50003,5085,10
50003,61,10
50003,88,10
50003,5156,10
50003,5054,10
50003,5058,10
50003,5051,10
50003,5053,10
50003,2000,10
50003,2008,10
50003,2014,10
50003,2013,10
50004,150,10
50004,5280,10
50004,5121,10
50004,5146,10
50004,5346,10
50004,5132,10
50004,5241,10
50004,5352,10
50004,5289,10
50004,5995,10
50004,5326,10
50004,5331,10
50004,5296,10
50004,5301,10
50004,5138,10
50004,5160,10
50004,5291,10
50004,5186,10
50004,5135,10
50004,5093,10
50004,5091,10
50004,5048,10
50004,5046,10
50004,5079,10
50004,2000,10
50004,2008,10
50004,2014,10
50004,2013,10
50011,30001,10
50011,30002,10
50011,30003,10
50011,30004,10
50011,30005,10
50011,30006,10
50011,30007,10
50011,30009,10
50011,30011,10
50011,30012,10
50011,30013,10
50011,30014,10
50011,30015,10
50011,30016,10
50011,30017,10
50011,30018,10
50011,30019,10
50011,30020,10
50011,30021,10
50011,30022,10
50011,30023,10
50011,30024,10
50011,30025,10
50011,30026,10
50011,30027,10
50011,30028,10
50013,1006,10
50013,1005,10
50013,1008,10
50013,1007,10
50013,1010,10
50013,1009,10
50013,1011,10
50013,1032,10
50013,1013,10
50013,1012,10
50013,1015,10
50013,1014,10
50013,1017,10
50013,1016,10
50013,1019,10
50013,1039,10
50013,1021,10
50013,1020,10
50013,1023,10
50013,1022,10
50013,1025,10
50013,1024,10
50013,1027,10
50013,1026,10
50013,1029,10
50013,1028,10
50013,1031,10
50013,1030,10
50013,1034,10
50013,1033,10
50013,1036,10
50013,1035,10
50013,1038,10
50013,1037,10
50013,1042,10
50013,1041,10
50013,1044,10
50013,1043,10
50013,1048,10
50013,1047,10
50013,1050,10
50013,1049,10
50013,1052,10
50013,1051,10
50013,1054,10
50013,1053,10
50013,1056,10
50013,1055,10
50013,1058,10
50013,1057,10
50015,5884,10
50015,5877,10
50015,5835,10
50015,5876,10
50015,5875,10
50015,5881,10
50015,5836,10
50015,5834,10
50015,5885,10
50015,5883,10
50015,5880,10
50015,5879,10
50015,5878,10
50015,5858,10
50015,5857,10
50015,5852,10
50015,5851,10
50015,5842,10
50015,5841,10
50015,5839,10
50015,5838,10
50015,5837,10
50015,2000,10
50015,2008,10
50015,2014,10
50015,2013,10
50016,5867,10
50016,5861,10
50016,5866,10
50016,5860,10
50016,5873,10
50016,5872,10
50016,5870,10
50016,5869,10
50016,5868,10
50016,5864,10
50016,5863,10
50016,5862,10
50016,5855,10
50016,5854,10
50016,5849,10
50016,5848,10
50016,5846,10
50016,5845,10
50016,5844,10
50016,5874,10
50016,5882,10
50016,5850,10
50016,2000,10
50016,2008,10
50016,2014,10
50016,2013,10
50017,106,10
50017,158,10
50017,5358,10
50017,5343,10
50017,5350,10
50017,5214,10
50017,5267,10
50017,5226,10
50017,5305,10
50017,5142,10
50017,5183,10
50017,5329,10
50017,5278,10
50017,5123,10
50017,5212,10
50017,5200,10
50017,5195,10
50017,5095,10
50017,5205,10
50017,5102,10
50017,5065,10
50017,5055,10
50017,5063,10
50017,2000,10
50017,2008,10
50017,2014,10
50017,2013,10
50018,162,10
50018,5215,10
50018,5164,10
50018,5310,10
50018,5287,10
50018,5213,10
50018,5332,10
50018,5330,10
50018,5141,10
50018,5336,10
50018,5166,10
50018,5322,10
50018,5364,10
50018,5110,10
50018,5361,10
50018,5203,10
50018,5100,10
50018,5124,10
50018,5103,10
50018,5067,10
50018,5044,10
50018,5076,10
50018,5190,10
50018,2000,10
50018,2008,10
50018,2014,10
50018,2013,10
50019,90101,10
50019,90102,10
50019,90103,10
50019,90104,10
50019,90105,10
50019,90106,10
50019,90107,10
50019,90108,10
50019,90109,10
50019,90110,10
50019,90111,10
50019,90112,10
50019,90113,10
50019,90114,10
50019,90115,10
50019,90116,10
50019,90117,10
50019,90118,10
50019,90119,10
50019,90120,10
50019,90121,10
50019,90122,10
50019,90123,10
50019,90124,10
50019,90125,10
50019,90126,10
50019,90127,10
50019,90128,10
50019,90129,10
50019,90130,10
50019,90131,10
50019,90132,10
50019,90133,10
50022,42002,10
50022,42003,10
50022,42004,10
50022,42005,10
50022,42006,10
50022,42007,10
50022,42008,10
50022,42009,10
50022,42010,10
50022,42011,10
50022,42012,10
50022,42013,10
50022,42014,10
50022,42015,10
50022,42016,10
50022,42017,10
50022,42018,10
50022,42019,10
50022,42020,10
50022,42021,10
50022,42022,10
50022,42023,10
50022,42024,10
50022,42025,10
50022,42026,10
50022,42027,10
50022,42028,10
50022,42029,10
50022,42030,10
50022,42031,10
50022,42032,10
50022,42033,10
50022,42034,10
50022,42035,10
50022,42036,10
50022,42037,10
50022,42038,10
50022,42039,10
50022,42040,10
50022,42041,10
50022,42042,10
50022,42043,10
50022,42044,10
50022,42045,10
50022,42046,10
50022,42047,10
50022,42048,10
50022,42049,10
50022,42050,10
50022,42051,10
50022,42052,10
50022,42053,10
50022,42054,10
50022,42055,10
50022,42056,10
50023,93,10
50023,5338,10
50023,5356,10
